LGA_2021,Year,OBS_VALUE,Population Density
35670,2007,881,0.44
35670,2008,890,0.444
35670,2009,901,0.45
35670,2010,910,0.454
35670,2011,908,0.453
35670,2012,919,0.459
35670,2013,922,0.46
35670,2014,939,0.468
35670,2015,959,0.478
35670,2016,989,0.493
35670,2017,974,0.486
35670,2018,959,0.478
35670,2019,944,0.471
35670,2020,925,0.461
35670,2021,907,0.453
46450,2001,17568,9.978
46450,2002,17608,10.001
46450,2003,17536,9.96
46450,2004,17515,9.948
46450,2005,17511,9.945
46450,2006,17551,9.968
46450,2007,17610,10.002
46450,2008,17619,10.007
46450,2009,17650,10.024
46450,2010,17680,10.041
46450,2011,17627,10.011
46450,2012,17714,10.061
46450,2013,17793,10.106
46450,2014,17870,10.149
46450,2015,17826,10.124
46450,2016,17767,10.091
46450,2017,17759,10.086
46450,2018,17745,10.078
46450,2019,17763,10.089
46450,2020,17775,10.095
46450,2021,17754,10.083
59250,2001,902,0.005
59250,2002,876,0.005
59250,2003,851,0.005
59250,2004,812,0.004
59250,2005,768,0.004
59250,2006,735,0.004
59250,2007,808,0.004
59250,2008,894,0.005
59250,2009,1009,0.006
59250,2010,1095,0.006
59250,2011,1198,0.007
59250,2012,1175,0.006
59250,2013,1131,0.006
59250,2014,1020,0.006
59250,2015,894,0.005
59250,2016,767,0.004
59250,2017,706,0.004
59250,2018,658,0.004
59250,2019,611,0.003
59250,2020,588,0.003
59250,2021,570,0.003
10050,2001,45265,148.1
10050,2002,45816,149.903
10050,2003,46180,151.093
10050,2004,46505,152.157
10050,2005,47004,153.789
10050,2006,47566,155.628
10050,2007,48140,157.506
10050,2008,48518,158.743
10050,2009,48814,159.712
10050,2010,49222,161.046
10050,2011,49451,161.796
10050,2012,49785,162.888
10050,2013,50338,164.698
10050,2014,50990,166.831
10050,2015,51486,168.454
10050,2016,52171,170.695
10050,2017,53023,173.483
10050,2018,53857,176.211
10050,2019,54567,178.534
10050,2020,55350,181.096
10050,2021,56036,183.341
23270,2001,135147,268.229
23270,2002,137854,273.602
23270,2003,140995,279.836
23270,2004,144546,286.884
23270,2005,149059,295.841
23270,2006,152797,303.26
23270,2007,157516,312.626
23270,2008,161863,321.253
23270,2009,166728,330.909
23270,2010,170952,339.292
23270,2011,174290,345.917
23270,2012,179202,355.666
23270,2013,184873,366.922
23270,2014,191278,379.634
23270,2015,198176,393.324
23270,2016,207041,410.919
23270,2017,216137,428.972
23270,2018,225326,447.21
23270,2019,235091,466.59
23270,2020,243252,482.788
23270,2021,246850,489.929
12900,2001,10062,2.136
12900,2002,9995,2.122
12900,2003,9907,2.103
12900,2004,9744,2.069
12900,2005,9610,2.04
12900,2006,9540,2.025
12900,2007,9573,2.032
12900,2008,9526,2.022
12900,2009,9562,2.03
12900,2010,9495,2.016
12900,2011,9469,2.01
12900,2012,9529,2.023
12900,2013,9608,2.04
12900,2014,9698,2.059
12900,2015,9750,2.07
12900,2016,9817,2.084
12900,2017,9720,2.064
12900,2018,9654,2.05
12900,2019,9576,2.033
12900,2020,9484,2.014
12900,2021,9383,1.992
44340,2001,62010,820.816
44340,2002,62304,824.707
44340,2003,62801,831.286
44340,2004,62966,833.47
44340,2005,63265,837.428
44340,2006,63676,842.868
44340,2007,64017,847.382
44340,2008,64252,850.493
44340,2009,64678,856.132
44340,2010,64875,858.739
44340,2011,64999,860.381
44340,2012,65364,865.212
44340,2013,65644,868.918
44340,2014,65986,873.445
44340,2015,66232,876.702
44340,2016,66482,880.011
44340,2017,66890,885.411
44340,2018,67437,892.652
44340,2019,67789,897.311
44340,2020,68292,903.969
44340,2021,68180,902.487
27170,2001,31964,73.82
27170,2002,32481,75.013
27170,2003,32995,76.201
27170,2004,33528,77.431
27170,2005,33597,77.591
27170,2006,33595,77.586
27170,2007,33837,78.145
27170,2008,34157,78.884
27170,2009,34654,80.032
27170,2010,35287,81.494
27170,2011,36025,83.198
27170,2012,36758,84.891
27170,2013,37575,86.778
27170,2014,38369,88.612
27170,2015,39223,90.584
27170,2016,40100,92.609
27170,2017,40813,94.256
27170,2018,41499,95.84
27170,2019,42028,97.062
27170,2020,42588,98.355
27170,2021,43183,99.729
31750,2001,450,0.006
31750,2002,445,0.006
31750,2003,429,0.006
31750,2004,417,0.006
31750,2005,397,0.005
31750,2006,380,0.005
31750,2007,369,0.005
31750,2008,379,0.005
31750,2009,390,0.005
31750,2010,405,0.005
31750,2011,418,0.006
31750,2012,410,0.006
31750,2013,396,0.005
31750,2014,388,0.005
31750,2015,372,0.005
31750,2016,356,0.005
31750,2017,347,0.005
31750,2018,343,0.005
31750,2019,340,0.005
31750,2020,340,0.005
31750,2021,342,0.005
16700,2001,98516,2434.02
16700,2002,98711,2438.838
16700,2003,98929,2444.224
16700,2004,99089,2448.177
16700,2005,99527,2458.999
16700,2006,100344,2479.184
16700,2007,102453,2531.291
16700,2008,104602,2584.386
16700,2009,105983,2618.506
16700,2010,107319,2651.515
16700,2011,108712,2685.931
16700,2012,111156,2746.315
16700,2013,113547,2805.389
16700,2014,115843,2862.116
16700,2015,118499,2927.737
16700,2016,121270,2996.2
16700,2017,124028,3064.342
16700,2018,126228,3118.697
16700,2019,129552,3200.822
16700,2020,130754,3230.52
16700,2021,129773,3206.282
72200,2001,9706,1.309
72200,2002,9648,1.301
72200,2003,9570,1.29
72200,2004,9542,1.287
72200,2005,9626,1.298
72200,2006,9689,1.306
72200,2007,9844,1.327
72200,2008,10075,1.358
72200,2009,10345,1.395
72200,2010,10467,1.411
72200,2011,10488,1.414
72200,2012,10639,1.434
72200,2013,10761,1.451
72200,2014,10744,1.449
72200,2015,10671,1.439
72200,2016,10541,1.421
72200,2017,10663,1.438
72200,2018,10724,1.446
72200,2019,10755,1.45
72200,2020,10760,1.451
72200,2021,10706,1.444
32770,2001,1178,0.645
32770,2002,1166,0.638
32770,2003,1154,0.631
32770,2004,1142,0.625
32770,2005,1136,0.622
32770,2006,1129,0.618
32770,2007,1194,0.653
32770,2008,1235,0.676
32770,2009,1273,0.697
32770,2010,1327,0.726
32770,2011,1374,0.752
32770,2012,1368,0.749
32770,2013,1400,0.766
32770,2014,1422,0.778
32770,2015,1454,0.796
32770,2016,1475,0.807
32770,2017,1496,0.819
32770,2018,1487,0.814
32770,2019,1481,0.81
32770,2020,1462,0.8
32770,2021,1435,0.785
17550,2001,73980,56.569
17550,2002,75711,57.893
17550,2003,77868,59.542
17550,2004,79555,60.832
17550,2005,80382,61.464
17550,2006,81531,62.343
17550,2007,83060,63.512
17550,2008,84842,64.875
17550,2009,86539,66.172
17550,2010,87722,67.077
17550,2011,88437,67.623
17550,2012,89266,68.257
17550,2013,90226,68.991
17550,2014,91139,69.69
17550,2015,92261,70.548
17550,2016,93742,71.68
17550,2017,94538,72.289
17550,2018,95240,72.825
17550,2019,95906,73.335
17550,2020,96645,73.9
17550,2021,97151,74.287
48410,2001,52056,1403.558
48410,2002,52338,1411.161
48410,2003,52564,1417.255
48410,2004,52829,1424.4
48410,2005,53069,1430.871
48410,2006,53692,1447.669
48410,2007,54508,1469.67
48410,2008,55095,1485.497
48410,2009,55896,1507.094
48410,2010,56611,1526.372
48410,2011,57026,1537.561
48410,2012,57632,1553.901
48410,2013,58153,1567.948
48410,2014,58627,1580.728
48410,2015,59075,1592.807
48410,2016,59408,1601.786
48410,2017,59845,1613.569
48410,2018,60617,1634.384
48410,2019,61668,1662.721
48410,2020,62704,1690.654
48410,2021,62469,1684.318
41140,2001,8347,4.411
41140,2002,8378,4.427
41140,2003,8335,4.404
41140,2004,8320,4.396
41140,2005,8328,4.401
41140,2006,8370,4.423
41140,2007,8448,4.464
41140,2008,8537,4.511
41140,2009,8622,4.556
41140,2010,8759,4.628
41140,2011,8871,4.688
41140,2012,8963,4.736
41140,2013,9068,4.792
41140,2014,9138,4.829
41140,2015,9204,4.864
41140,2016,9244,4.885
41140,2017,9265,4.896
41140,2018,9310,4.92
41140,2019,9350,4.941
41140,2020,9396,4.965
41140,2021,9366,4.949
45120,2001,4765,1.596
45120,2002,4761,1.594
45120,2003,4770,1.597
45120,2004,4751,1.591
45120,2005,4755,1.592
45120,2006,4760,1.594
45120,2007,4755,1.592
45120,2008,4717,1.58
45120,2009,4660,1.561
45120,2010,4603,1.541
45120,2011,4568,1.53
45120,2012,4590,1.537
45120,2013,4595,1.539
45120,2014,4610,1.544
45120,2015,4616,1.546
45120,2016,4623,1.548
45120,2017,4609,1.543
45120,2018,4600,1.54
45120,2019,4617,1.546
45120,2020,4629,1.55
45120,2021,4659,1.56
20660,2001,117967,1886.259
20660,2002,117559,1879.735
20660,2003,117313,1875.801
20660,2004,116661,1865.376
20660,2005,117149,1873.179
20660,2006,117963,1886.195
20660,2007,119362,1908.564
20660,2008,120580,1928.04
20660,2009,122248,1954.711
20660,2010,122780,1963.217
20660,2011,122983,1966.463
20660,2012,123584,1976.073
20660,2013,124314,1987.745
20660,2014,125107,2000.425
20660,2015,126088,2016.111
20660,2016,127447,2037.841
20660,2017,128601,2056.293
20660,2018,129548,2071.436
20660,2019,130478,2086.306
20660,2020,130121,2080.598
20660,2021,127376,2036.706
46670,2001,9793,10.686
46670,2002,9832,10.728
46670,2003,9674,10.556
46670,2004,9635,10.513
46670,2005,9678,10.56
46670,2006,9689,10.572
46670,2007,9657,10.537
46670,2008,9625,10.503
46670,2009,9567,10.439
46670,2010,9519,10.387
46670,2011,9429,10.289
46670,2012,9518,10.386
46670,2013,9588,10.462
46670,2014,9656,10.536
46670,2015,9722,10.608
46670,2016,9780,10.672
46670,2017,9871,10.771
46670,2018,9908,10.811
46670,2019,9968,10.877
46670,2020,10004,10.916
46670,2021,10009,10.922
23670,2001,146525,1286.307
23670,2002,147952,1298.834
23670,2003,149038,1308.368
23670,2004,149068,1308.631
23670,2005,149362,1311.212
23670,2006,150275,1319.227
23670,2007,151343,1328.603
23670,2008,152538,1339.093
23670,2009,154122,1352.999
23670,2010,154643,1357.573
23670,2011,154625,1357.415
23670,2012,155406,1364.271
23670,2013,156347,1372.532
23670,2014,157434,1382.074
23670,2015,158700,1393.188
23670,2016,160353,1407.699
23670,2017,161453,1417.356
23670,2018,162339,1425.134
23670,2019,163143,1432.192
23670,2020,163021,1431.121
23670,2021,160484,1408.849
58890,2001,910,0.321
58890,2002,911,0.322
58890,2003,910,0.321
58890,2004,891,0.315
58890,2005,887,0.313
58890,2006,885,0.313
58890,2007,882,0.311
58890,2008,881,0.311
58890,2009,883,0.312
58890,2010,888,0.314
58890,2011,901,0.318
58890,2012,893,0.315
58890,2013,884,0.312
58890,2014,869,0.307
58890,2015,855,0.302
58890,2016,824,0.291
58890,2017,806,0.285
58890,2018,800,0.283
58890,2019,784,0.277
58890,2020,788,0.278
58890,2021,795,0.281
21110,2001,156246,2596.415
21110,2002,156886,2607.05
21110,2003,157298,2613.896
21110,2004,157885,2623.651
21110,2005,158727,2637.643
21110,2006,159605,2652.233
21110,2007,161308,2680.532
21110,2008,163408,2715.429
21110,2009,165284,2746.603
21110,2010,166326,2763.919
21110,2011,167062,2776.149
21110,2012,168483,2799.763
21110,2013,170485,2833.031
21110,2014,172660,2869.174
21110,2015,174753,2903.954
21110,2016,177276,2945.88
21110,2017,178591,2967.732
21110,2018,179295,2979.431
21110,2019,179547,2983.618
21110,2020,177722,2953.292
21110,2021,169901,2823.326
54310,2001,15118,0.992
54310,2002,15987,1.049
54310,2003,16998,1.115
54310,2004,17912,1.175
54310,2005,18864,1.238
54310,2006,20054,1.316
54310,2007,20587,1.351
54310,2008,21230,1.393
54310,2009,21996,1.443
54310,2010,22628,1.485
54310,2011,23634,1.551
54310,2012,24042,1.578
54310,2013,24432,1.603
54310,2014,23985,1.574
54310,2015,23103,1.516
54310,2016,22211,1.458
54310,2017,22305,1.464
54310,2018,22540,1.479
54310,2019,22882,1.502
54310,2020,23295,1.529
54310,2021,23421,1.537
59320,2001,396,0.351
59320,2002,400,0.354
59320,2003,400,0.354
59320,2004,404,0.358
59320,2005,404,0.358
59320,2006,415,0.368
59320,2007,417,0.369
59320,2008,424,0.376
59320,2009,430,0.381
59320,2010,427,0.378
59320,2011,427,0.378
59320,2012,435,0.385
59320,2013,430,0.381
59320,2014,429,0.38
59320,2015,423,0.375
59320,2016,415,0.368
59320,2017,434,0.384
59320,2018,444,0.393
59320,2019,454,0.402
59320,2020,462,0.409
59320,2021,468,0.415
14870,2001,20451,4.532
14870,2002,20442,4.53
14870,2003,20418,4.525
14870,2004,20357,4.511
14870,2005,20272,4.493
14870,2006,20186,4.474
14870,2007,20277,4.494
14870,2008,20352,4.51
14870,2009,20621,4.57
14870,2010,20732,4.595
14870,2011,20850,4.621
14870,2012,21000,4.654
14870,2013,21118,4.68
14870,2014,21283,4.717
14870,2015,21400,4.743
14870,2016,21484,4.761
14870,2017,21409,4.745
14870,2018,21323,4.726
14870,2019,21188,4.696
14870,2020,21027,4.66
14870,2021,20854,4.622
59340,2001,7240,0.065
59340,2002,7406,0.066
59340,2003,7595,0.068
59340,2004,7716,0.069
59340,2005,7789,0.07
59340,2006,7879,0.07
59340,2007,7866,0.07
59340,2008,7967,0.071
59340,2009,8066,0.072
59340,2010,8111,0.072
59340,2011,8195,0.073
59340,2012,8228,0.073
59340,2013,8243,0.074
59340,2014,8020,0.072
59340,2015,7780,0.069
59340,2016,7478,0.067
59340,2017,7514,0.067
59340,2018,7571,0.068
59340,2019,7754,0.069
59340,2020,7921,0.071
59340,2021,8053,0.072
23940,2001,8473,1.265
23940,2002,8390,1.253
23940,2003,8284,1.237
23940,2004,8125,1.213
23940,2005,8012,1.196
23940,2006,7922,1.183
23940,2007,7883,1.177
23940,2008,7812,1.167
23940,2009,7741,1.156
23940,2010,7653,1.143
23940,2011,7546,1.127
23940,2012,7529,1.124
23940,2013,7518,1.123
23940,2014,7513,1.122
23940,2015,7531,1.125
23940,2016,7558,1.129
23940,2017,7565,1.13
23940,2018,7595,1.134
23940,2019,7620,1.138
23940,2020,7644,1.142
23940,2021,7700,1.15
53290,2001,13369,0.298
53290,2002,13443,0.3
53290,2003,13569,0.303
53290,2004,13669,0.305
53290,2005,13694,0.306
53290,2006,13644,0.305
53290,2007,13585,0.303
53290,2008,13603,0.304
53290,2009,13721,0.306
53290,2010,13799,0.308
53290,2011,13879,0.31
53290,2012,14182,0.317
53290,2013,14422,0.322
53290,2014,14624,0.326
53290,2015,14734,0.329
53290,2016,14527,0.324
53290,2017,14460,0.323
53290,2018,14360,0.321
53290,2019,14351,0.32
53290,2020,14354,0.32
53290,2021,14398,0.321
15850,2001,7060,1.342
15850,2002,6980,1.327
15850,2003,6863,1.304
15850,2004,6777,1.288
15850,2005,6734,1.28
15850,2006,6691,1.272
15850,2007,6676,1.269
15850,2008,6726,1.278
15850,2009,6748,1.283
15850,2010,6815,1.295
15850,2011,6832,1.298
15850,2012,6795,1.291
15850,2013,6761,1.285
15850,2014,6721,1.277
15850,2015,6668,1.267
15850,2016,6617,1.258
15850,2017,6593,1.253
15850,2018,6578,1.25
15850,2019,6556,1.246
15850,2020,6510,1.237
15850,2021,6448,1.226
56230,2001,10899,6.398
56230,2002,11211,6.581
56230,2003,11611,6.816
56230,2004,11904,6.988
56230,2005,12266,7.201
56230,2006,12522,7.351
56230,2007,12819,7.525
56230,2008,13477,7.912
56230,2009,14144,8.303
56230,2010,14586,8.563
56230,2011,14773,8.672
56230,2012,15475,9.084
56230,2013,16087,9.444
56230,2014,16542,9.711
56230,2015,16909,9.926
56230,2016,17126,10.054
56230,2017,17382,10.204
56230,2018,17669,10.372
56230,2019,17976,10.553
56230,2020,18309,10.748
56230,2021,18641,10.943
73600,2001,6327,0.034
73600,2002,6334,0.034
73600,2003,6301,0.034
73600,2004,6304,0.034
73600,2005,6352,0.034
73600,2006,6423,0.035
73600,2007,6539,0.035
73600,2008,6726,0.036
73600,2009,6936,0.037
73600,2010,7044,0.038
73600,2011,7042,0.038
73600,2012,7141,0.039
73600,2013,7207,0.039
73600,2014,7272,0.039
73600,2015,7335,0.04
73600,2016,7329,0.04
73600,2017,7323,0.04
73600,2018,7342,0.04
73600,2019,7373,0.04
73600,2020,7411,0.04
73600,2021,7442,0.04
58470,2001,356,0.006
58470,2002,356,0.006
58470,2003,348,0.006
58470,2004,339,0.006
58470,2005,332,0.006
58470,2006,307,0.005
58470,2007,296,0.005
58470,2008,272,0.005
58470,2009,262,0.005
58470,2010,263,0.005
58470,2011,253,0.004
58470,2012,260,0.004
58470,2013,270,0.005
58470,2014,275,0.005
58470,2015,278,0.005
58470,2016,282,0.005
58470,2017,255,0.004
58470,2018,234,0.004
58470,2019,219,0.004
58470,2020,201,0.003
58470,2021,180,0.003
63210,2001,5555,4.805
63210,2002,5560,4.809
63210,2003,5641,4.879
63210,2004,5743,4.967
63210,2005,5861,5.069
63210,2006,5965,5.159
63210,2007,6031,5.216
63210,2008,6143,5.313
63210,2009,6301,5.45
63210,2010,6364,5.504
63210,2011,6369,5.509
63210,2012,6351,5.493
63210,2013,6334,5.478
63210,2014,6317,5.464
63210,2015,6286,5.437
63210,2016,6263,5.417
63210,2017,6332,5.477
63210,2018,6417,5.55
63210,2019,6511,5.631
63210,2020,6649,5.751
63210,2021,6778,5.862
60610,2001,19077,31.225
60610,2002,19090,31.246
60610,2003,19305,31.598
60610,2004,19485,31.893
60610,2005,19547,31.994
60610,2006,19748,32.323
60610,2007,19812,32.428
60610,2008,19887,32.551
60610,2009,20005,32.744
60610,2010,20073,32.855
60610,2011,20164,33.004
60610,2012,19981,32.705
60610,2013,19755,32.335
60610,2014,19565,32.024
60610,2015,19408,31.767
60610,2016,19228,31.472
60610,2017,19412,31.773
60610,2018,19707,32.256
60610,2019,20066,32.844
60610,2020,20392,33.377
60610,2021,20441,33.458
14920,2001,7977,1.57
14920,2002,7940,1.562
14920,2003,7859,1.546
14920,2004,7797,1.534
14920,2005,7736,1.522
14920,2006,7717,1.518
14920,2007,7720,1.519
14920,2008,7717,1.518
14920,2009,7718,1.519
14920,2010,7738,1.523
14920,2011,7761,1.527
14920,2012,7786,1.532
14920,2013,7812,1.537
14920,2014,7831,1.541
14920,2015,7837,1.542
14920,2016,7847,1.544
14920,2017,7825,1.54
14920,2018,7799,1.535
14920,2019,7770,1.529
14920,2020,7689,1.513
14920,2021,7608,1.497
27350,2001,68522,3506.379
27350,2002,69415,3552.075
27350,2003,70115,3587.895
27350,2004,70811,3623.51
27350,2005,71719,3669.974
27350,2006,72808,3725.7
27350,2007,74289,3801.485
27350,2008,75868,3882.285
27350,2009,77311,3956.125
27350,2010,78430,4013.386
27350,2011,78903,4037.591
27350,2012,81268,4158.611
27350,2013,83962,4296.468
27350,2014,87228,4463.594
27350,2015,89923,4601.501
27350,2016,92894,4753.532
27350,2017,94465,4833.923
27350,2018,95440,4883.815
27350,2019,96459,4935.959
27350,2020,96547,4940.462
27350,2021,91543,4684.399
24970,2001,162135,1989.804
24970,2002,162430,1993.424
24970,2003,162824,1998.26
24970,2004,163495,2006.495
24970,2005,164949,2024.339
24970,2006,167010,2049.632
24970,2007,169145,2075.834
24970,2008,171321,2102.539
24970,2009,174398,2140.302
24970,2010,175731,2156.661
24970,2011,177345,2176.469
24970,2012,180312,2212.881
24970,2013,183255,2248.999
24970,2014,186150,2284.528
24970,2015,189174,2321.64
24970,2016,192625,2363.993
24970,2017,195610,2400.626
24970,2018,197922,2429
24970,2019,199656,2450.281
24970,2020,200642,2462.382
24970,2021,193051,2369.221
42600,2001,33490,2435.282
42600,2002,33447,2432.155
42600,2003,33653,2447.135
42600,2004,33730,2452.734
42600,2005,34007,2472.877
42600,2006,34371,2499.346
42600,2007,34817,2531.777
42600,2008,35375,2572.353
42600,2009,35650,2592.35
42600,2010,35940,2613.438
42600,2011,36120,2626.527
42600,2012,36215,2633.435
42600,2013,36282,2638.307
42600,2014,36354,2643.543
42600,2015,36425,2648.706
42600,2016,36537,2656.85
42600,2017,36715,2669.793
42600,2018,37039,2693.354
42600,2019,37468,2724.549
